"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/26/2015","AQS","130890003","1","12.2","ppb","11","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"04/27/2015","AQS","130890003","1","36.9","ppb","34","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"04/28/2015","AQS","130890003","1","44.2","ppb","42","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"04/29/2015","AQS","130890003","1","42.7","ppb","40","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"04/30/2015","AQS","130890003","1","26.8","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/01/2015","AQS","130890003","1","31.5","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/02/2015","AQS","130890003","1","39","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/03/2015","AQS","130890003","1","38.5","ppb","36","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/04/2015","AQS","130890003","1","40.8","ppb","38","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/05/2015","AQS","130890003","1","38","ppb","36","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/06/2015","AQS","130890003","1","39.9","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/07/2015","AQS","130890003","1","35.7","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/08/2015","AQS","130890003","1","52.9","ppb","49","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/09/2015","AQS","130890003","1","30.6","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/10/2015","AQS","130890003","1","32.2","ppb","30","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/11/2015","AQS","130890003","1","36.1","ppb","34","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/12/2015","AQS","130890003","1","26.8","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/13/2015","AQS","130890003","1","51.1","ppb","48","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/14/2015","AQS","130890003","1","35.1","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/15/2015","AQS","130890003","1","22.3","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/16/2015","AQS","130890003","1","18.1","ppb","17","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/17/2015","AQS","130890003","1","24.2","ppb","23","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/18/2015","AQS","130890003","1","32.4","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/19/2015","AQS","130890003","1","30.6","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/20/2015","AQS","130890003","1","32.6","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/21/2015","AQS","130890003","1","15.9","ppb","14","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/22/2015","AQS","130890003","1","54.3","ppb","51","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/23/2015","AQS","130890003","1","39.1","ppb","37","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/24/2015","AQS","130890003","1","26.8","ppb","25","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/25/2015","AQS","130890003","1","23.8","ppb","22","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/26/2015","AQS","130890003","1","19.5","ppb","18","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/27/2015","AQS","130890003","1","24.5","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/28/2015","AQS","130890003","1","28.2","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/29/2015","AQS","130890003","1","24.3","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/30/2015","AQS","130890003","1","20.1","ppb","19","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"05/31/2015","AQS","130890003","1","20.1","ppb","19","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/01/2015","AQS","130890003","1","15.9","ppb","14","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/02/2015","AQS","130890003","1","27.9","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/03/2015","AQS","130890003","1","29.8","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/04/2015","AQS","130890003","1","29.1","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/05/2015","AQS","130890003","1","49.1","ppb","46","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/06/2015","AQS","130890003","1","43.7","ppb","41","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/07/2015","AQS","130890003","1","24.4","ppb","23","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/08/2015","AQS","130890003","1","19.2","ppb","18","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/09/2015","AQS","130890003","1","24.1","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/10/2015","AQS","130890003","1","18.5","ppb","17","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/11/2015","AQS","130890003","1","32.6","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/12/2015","AQS","130890003","1","19.7","ppb","18","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/13/2015","AQS","130890003","1","18.1","ppb","17","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/14/2015","AQS","130890003","1","27.2","ppb","25","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/15/2015","AQS","130890003","1","45.1","ppb","42","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/16/2015","AQS","130890003","1","34.9","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/17/2015","AQS","130890003","1","37.8","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/18/2015","AQS","130890003","1","26.1","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/19/2015","AQS","130890003","1","20.3","ppb","19","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/20/2015","AQS","130890003","1","14","ppb","13","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/21/2015","AQS","130890003","1","19.2","ppb","18","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/22/2015","AQS","130890003","1","41.8","ppb","39","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/23/2015","AQS","130890003","1","24.8","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/24/2015","AQS","130890003","1","31.8","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/25/2015","AQS","130890003","1","46.2","ppb","43","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/26/2015","AQS","130890003","1","24","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/27/2015","AQS","130890003","1","22.4","ppb","21","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/28/2015","AQS","130890003","1","38.5","ppb","36","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/29/2015","AQS","130890003","1","34.4","ppb","32","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"06/30/2015","AQS","130890003","1","28.8","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/01/2015","AQS","130890003","1","29.4","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/02/2015","AQS","130890003","1","21.9","ppb","20","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/03/2015","AQS","130890003","1","16.1","ppb","15","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/04/2015","AQS","130890003","1","10.4","ppb","9","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/05/2015","AQS","130890003","1","25.9","ppb","24","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/06/2015","AQS","130890003","1","26.8","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/07/2015","AQS","130890003","1","21.3","ppb","20","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/08/2015","AQS","130890003","1","21.9","ppb","20","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/09/2015","AQS","130890003","1","29.8","ppb","27","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/10/2015","AQS","130890003","1","24.8","ppb","23","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/11/2015","AQS","130890003","1","26.6","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/12/2015","AQS","130890003","1","31.7","ppb","29","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/13/2015","AQS","130890003","1","32.7","ppb","30","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/14/2015","AQS","130890003","1","28.4","ppb","26","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/15/2015","AQS","130890003","1","36.9","ppb","34","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/16/2015","AQS","130890003","1","57.3","ppb","54","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/17/2015","AQS","130890003","1","27","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/18/2015","AQS","130890003","1","37","ppb","35","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/19/2015","AQS","130890003","1","20","ppb","19","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/20/2015","AQS","130890003","1","26.5","ppb","25","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/21/2015","AQS","130890003","1","31","ppb","29","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/22/2015","AQS","130890003","1","33.9","ppb","31","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/23/2015","AQS","130890003","1","21.8","ppb","20","NR-285","20","83.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/24/2015","AQS","130890003","1","35.8","ppb","33","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/25/2015","AQS","130890003","1","30.7","ppb","28","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/26/2015","AQS","130890003","1","38.6","ppb","36","NR-285","21","88.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
"07/27/2015","AQS","130890003","1","43.3","ppb","41","NR-285","24","100.0000","42602","Nitrogen dioxide (NO2)","12060","Atlanta-Sandy Springs-Roswell, GA","13","Georgia","089","DeKalb","33.6986428432527","-84.2726136336632"
